Date,Price,DayOnDayPriceDiff,PricesCumDiff,ProductName,Country,Continent,Currency,Store,Category,Product URL,Price over time,ProductKeyword
2023-01-22,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-01-22', 'Price': 70.68}",meat
2023-01-24,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-01-24', 'Price': 70.68}",meat
2023-01-25,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-01-25', 'Price': 70.68}",meat
2023-01-26,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-01-26', 'Price': 70.68}",meat
2023-01-30,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-01-30', 'Price': 70.68}",meat
2023-02-02,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-02-02', 'Price': 70.68}",meat
2023-02-04,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-02-04', 'Price': 70.68}",meat
2023-02-06,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-02-06', 'Price': 70.68}",meat
2023-02-07,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-02-07', 'Price': 70.68}",meat
2023-02-09,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-02-09', 'Price': 70.68}",meat
2023-02-10,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-02-10', 'Price': 70.68}",meat
2023-02-11,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-02-11', 'Price': 70.68}",meat
2023-02-13,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-02-13', 'Price': 70.68}",meat
2023-02-14,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-02-14', 'Price': 70.68}",meat
2023-02-15,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-02-15', 'Price': 70.68}",meat
2023-02-19,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-02-19', 'Price': 70.68}",meat
2023-02-20,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-02-20', 'Price': 70.68}",meat
2023-02-23,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-02-23', 'Price': 70.68}",meat
2023-02-24,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-02-24', 'Price': 70.68}",meat
2023-03-01,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-03-01', 'Price': 70.68}",meat
2023-03-03,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-03-03', 'Price': 70.68}",meat
2023-03-04,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-03-04', 'Price': 70.68}",meat
2023-03-07,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-03-07', 'Price': 70.68}",meat
2023-03-08,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-03-08', 'Price': 70.68}",meat
2023-03-09,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-03-09', 'Price': 70.68}",meat
2023-03-10,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-03-10', 'Price': 70.68}",meat
2023-03-11,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-03-11', 'Price': 70.68}",meat
2023-03-12,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-03-12', 'Price': 70.68}",meat
2023-03-15,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-03-15', 'Price': 70.68}",meat
2023-03-16,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-03-16', 'Price': 70.68}",meat
2023-03-17,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-03-17', 'Price': 70.68}",meat
2023-03-18,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-03-18', 'Price': 70.68}",meat
2023-03-21,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-03-21', 'Price': 70.68}",meat
2023-03-22,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-03-22', 'Price': 70.68}",meat
2023-03-24,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-03-24', 'Price': 70.68}",meat
2023-03-25,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-03-25', 'Price': 70.68}",meat
2023-03-27,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-03-27', 'Price': 70.68}",meat
2023-03-28,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-03-28', 'Price': 70.68}",meat
2023-03-29,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-03-29', 'Price': 70.68}",meat
2023-03-30,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-03-30', 'Price': 70.68}",meat
2023-03-31,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-03-31', 'Price': 70.68}",meat
2023-04-01,70.68,0.0,0.0,No Name Mixed Chicken Portions 10s - Avg Weight 1.2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Meat%2C-Poultry-%26-Seafood/Meat-%26-Poultry/Chicken/No-Name-Mixed-Chicken-Portions-10s---Avg-Weight-1-2kg/p/000000000000646233_EA,"{'Date': '2023-04-01', 'Price': 70.68}",meat
2023-01-14,239.99,,,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-01-14', 'Price': 239.99}",meat
2023-01-15,239.99,0.0,0.0,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-01-15', 'Price': 239.99}",meat
2023-01-16,239.99,0.0,0.0,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-01-16', 'Price': 239.99}",meat
2023-01-17,239.99,0.0,0.0,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-01-17', 'Price': 239.99}",meat
2023-01-18,239.99,0.0,0.0,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-01-18', 'Price': 239.99}",meat
2023-01-19,239.99,0.0,0.0,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-01-19', 'Price': 239.99}",meat
2023-01-20,239.99,0.0,0.0,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-01-20', 'Price': 239.99}",meat
2023-01-21,239.99,0.0,0.0,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-01-21', 'Price': 239.99}",meat
2023-01-22,239.99,0.0,0.0,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-01-22', 'Price': 239.99}",meat
2023-01-23,239.99,0.0,0.0,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-01-23', 'Price': 239.99}",meat
2023-01-24,239.99,0.0,0.0,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-01-24', 'Price': 239.99}",meat
2023-01-25,239.99,0.0,0.0,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-01-25', 'Price': 239.99}",meat
2023-01-26,239.99,0.0,0.0,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-01-26', 'Price': 239.99}",meat
2023-01-27,239.99,0.0,0.0,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-01-27', 'Price': 239.99}",meat
2023-01-28,239.99,0.0,0.0,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-01-28', 'Price': 239.99}",meat
2023-01-29,239.99,0.0,0.0,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-01-29', 'Price': 239.99}",meat
2023-01-31,239.99,0.0,0.0,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-01-31', 'Price': 239.99}",meat
2023-02-01,239.99,0.0,0.0,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-02-01', 'Price': 239.99}",meat
2023-02-02,239.99,0.0,0.0,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-02-02', 'Price': 239.99}",meat
2023-02-04,239.99,0.0,0.0,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-02-04', 'Price': 239.99}",meat
2023-02-12,239.99,0.0,0.0,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-02-12', 'Price': 239.99}",meat
